eGene	Traits	eGene_Score	eQTLs
MDH1B	2	0.05	rs6755560: QT_interval; rs2277912: body_height
RP11-585P4.5	1	0.025	rs12318506: coronary_artery_calcification
PBRM1	1	0.025	rs2240919: body_height
KIAA0319L	1	0.025	rs1026153: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
FMO3	1	0.025	rs7061710: blood_metabolite_measurement
WRNIP1	2	0.05	rs3851228: inflammatory_bowel_disease, Crohn's_disease
RP3-525N10.2	1	0.025	rs2585617: phospholipid_measurement
BSND	1	0.025	rs11206510: low_density_lipoprotein_cholesterol_measurement
BHMT2	2	0.05	rs17823642: insulin_sensitivity_measurement; rs16876394: blood_metabolite_measurement
ZNF490	1	0.025	rs8012: blood_metabolite_measurement
LPIN3	2	0.05	rs6029526: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
PMPCA	2	0.05	rs4077515: inflammatory_bowel_disease, Crohn's_disease; rs10781499: inflammatory_bowel_disease, Crohn's_disease; rs13300218: inflammatory_bowel_disease, Crohn's_disease; 
CDK10	1	0.025	rs8052560: body_height; rs258324: body_height
GPR126	2	0.05	rs6570507: body_height; rs7763064: body_height; rs3748069: body_height; rs7741741: body_height; rs3902035: QT_interval; rs4896582: body_height
ERI2	1	0.025	rs333960: insulin_sensitivity_measurement
RP11-430N14.4	4	0.1	rs579459: alkaline_phosphatase_measurement, blood_metabolite_measurement; rs635634: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs8176720: alkaline_phosphatase_measurement; rs651007: alkaline_phosphatase_measurement, blood_metabolite_measurement, low_density_lipoprotein_cholesterol_measurement; rs495828: alkaline_phosphatase_measurement, blood_metabolite_measurement; rs649129: blood_metabolite_measurement; 
VWCE	1	0.025	rs1708299: body_height
AC005592.2	1	0.025	rs41279633: low_density_lipoprotein_cholesterol_measurement
CAD	2	0.05	rs12801636: high_density_lipoprotein_cholesterol_measurement; rs1395: blood_metabolite_measurement
NOS1AP	1	0.025	rs12143842: QT_interval; rs10494366: QT_interval; rs2880058: QT_interval
PSMC5	1	0.025	rs7209435: body_height; rs2070776: body_height
HEATR4	1	0.025	rs2041073: blood_metabolite_measurement; rs8018967: blood_metabolite_measurement
EXTL3	1	0.025	rs10448080: body_height
FBN2	1	0.025	rs27855: body_height
REST	1	0.025	rs17081935: body_height; rs2227901: body_height
ZNF300	2	0.05	rs11741861: inflammatory_bowel_disease, Crohn's_disease; rs11747270: Crohn's_disease; rs7714584: Crohn's_disease; rs17800987: inflammatory_bowel_disease; rs13361189: Crohn's_disease; rs1000113: Crohn's_disease
AC016725.4	1	0.025	rs6430553: blood_metabolite_measurement
MMP28	1	0.025	rs11083840: inflammatory_bowel_disease
AC073254.1	1	0.025	rs13393800: body_height
MMP24	1	0.025	rs224333: body_height; rs224329: body_height
RP3-395M20.12	1	0.025	rs6667605: inflammatory_bowel_disease
MTERFD2	1	0.025	rs17382723: body_height
CPVL	1	0.025	rs72810983: inflammatory_bowel_disease
MAP3K11	1	0.025	rs12801636: high_density_lipoprotein_cholesterol_measurement
ITLN1	2	0.05	rs2297559: inflammatory_bowel_disease; rs2274910: Crohn's_disease; rs4656958: inflammatory_bowel_disease, Crohn's_disease; rs4656940: Crohn's_disease; 
ZNF541	1	0.025	rs11750568: body_height
C9orf152	1	0.025	rs7032940: body_height
RP11-448G4.2	1	0.025	rs2488397: inflammatory_bowel_disease
SLC1A4	4	0.1	rs2160387: metabolite_measurement; rs10211524: coronary_artery_calcification, blood_metabolite_measurement; rs2540948: triglyceride_measurement; 
MAP3K19	2	0.05	rs7570971: blood_metabolite_measurement, total_cholesterol_measurement
KIAA1239	1	0.025	rs7926971: body_height
EEPD1	1	0.025	rs4302748: platelet_count
SLC1A3	1	0.025	rs2937550: body_height
LIN7A	1	0.025	rs2156552: high_density_lipoprotein_cholesterol_measurement
SYCP2L	6	0.15	rs2295602: glycerophospholipid_measurement__blood_metabolite_measurement; rs6918936: phospholipid_measurement; rs4713169: blood_metabolite_measurement; rs1321535: phospholipid_measurement; rs3798713: phospholipid_measurement; rs9393915: blood_metabolite_measurement; rs17606561: phospholipid_measurement; rs8523: fatty_acid_measurement__docosapentaenoic_acid_measurement; rs9393903: metabolite_measurement; rs3734398: phospholipid_measurement; rs2236212: phospholipid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs4713103: phospholipid_measurement; 
LIF	2	0.05	rs713875: Crohn's_disease; rs2412970: inflammatory_bowel_disease
RP11-37C7.3	1	0.025	rs10065813: fatty_acid_measurement
IPMK	2	0.05	rs1199103: Crohn's_disease; rs1819658: Crohn's_disease; rs2153283: inflammatory_bowel_disease; rs2790216: inflammatory_bowel_disease
CTB-129P6.4	1	0.025	rs519113: high_density_lipoprotein_cholesterol_measurement
IKBKB	1	0.025	rs4921914: blood_metabolite_measurement; rs4921913: blood_metabolite_measurement
MARCH7	2	0.05	rs4664304: inflammatory_bowel_disease, Crohn's_disease
LRRC45	1	0.025	rs4625783: blood_metabolite_measurement
IKBKE	1	0.025	rs2483058: high_density_lipoprotein_cholesterol_measurement
LRRC49	1	0.025	rs5742915: body_height
MARCH8	3	0.075	rs970548: high_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs2291429: blood_metabolite_measurement
CLSTN2	1	0.025	rs6497490: blood_metabolite_measurement
RP11-102L12.2	1	0.025	rs72727394: Crohn's_disease
B3GNT2	1	0.025	rs11679753: Crohn's_disease; rs10865331: Crohn's_disease
FNDC4	14	0.35	rs1260326: coronary_artery_calcification, inflammatory_bowel_disease, triglyceride_measurement, blood_metabolite_measurement, platelet_count, fasting_blood_glucose_measurement, metabolite_measurement, total_cholesterol_measurement, lipid_measurementrs780092: triglyceride_measurementrs780094: body_mass_index__fasting_blood_glucose_measurement, phospholipid_measurement, body_height, Crohn's_disease, triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, fasting_blood_glucose_measurement, metabolite_measurement
B3GNT8	1	0.025	rs17318596: body_height
EIF3E	1	0.025	rs6984305: alkaline_phosphatase_measurement
ALMS1P	1	0.025	rs10206899: blood_metabolite_measurement; rs13538: blood_metabolite_measurement
MIPEP	2	0.05	rs6561030: body_height; rs2293941: body_mass_index__fasting_blood_glucose_measurement
FGFBP2	1	0.025	rs4698433: QT_interval
CTSW	2	0.05	rs2231884: inflammatory_bowel_disease; rs568617: Crohn's_disease
MTMR3	2	0.05	rs4820834: coronary_artery_calcification; rs2412970: inflammatory_bowel_disease
NABP1	1	0.025	rs11903757: colorectal_cancer
CDKN2B	1	0.025	rs3731211: platelet_count
WT1	1	0.025	rs2851682: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
JAKMIP1	1	0.025	rs314253: alkaline_phosphatase_measurement
DHRSX	1	0.025	rs12567232: Crohn's_disease
TSC22D4	1	0.025	rs7808970: QT_interval
APOBEC3B	1	0.025	rs2071748: heart_rate
EDEM2	1	0.025	rs224329: body_height
CCDC157	1	0.025	rs4820834: coronary_artery_calcification
NMT1	1	0.025	rs4986172: body_height
NME1	1	0.025	rs4605213: body_height
SLC2A9	1	0.025	rs4481233: metabolite_measurement
SEC31B	1	0.025	rs11190604: phospholipid_measurement
RP11-78O7.2	1	0.025	rs397969: platelet_count
SLC2A5	1	0.025	rs6662509: body_height
SLC2A4	1	0.025	rs117616209: metabolite_measurement
UBTD1	1	0.025	rs13247874: lipid_measurement
CTC-501O10.1	1	0.025	rs8077889: triglyceride_measurement
HKR1	1	0.025	rs7246657: coronary_artery_calcification
NFATC3	2	0.05	rs2271293: high_density_lipoprotein_cholesterol_measurement; rs2863979: blood_metabolite_measurement; rs255052: high_density_lipoprotein_cholesterol_measurement; rs8056893: blood_metabolite_measurement; rs16942887: high_density_lipoprotein_cholesterol_measurement; rs73591976: high_density_lipoprotein_cholesterol_measurement
NFATC4	1	0.025	rs1950500: body_height
FAM73B	1	0.025	rs7849270: blood_metabolite_measurement
MTDH	4	0.1	rs2954029: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
AP2B1	1	0.025	rs10512472: platelet_count
EXOSC4	2	0.05	rs12550729: blood_metabolite_measurement; rs6558295: metabolite_measurement
EXOSC5	2	0.05	rs1800469: colorectal_cancer; rs4803468: body_height; rs17318596: body_height
ADAMTSL3	1	0.025	rs4842838: body_height; rs7183263: body_height; rs11259933: body_height; rs10906982: body_height; rs11259936: body_height; rs2562784: body_height; rs1383484: body_height
MADD	3	0.075	rs7120118: high_density_lipoprotein_cholesterol_measurement; rs7944584: body_mass_index__fasting_blood_glucose_measurement, fasting_blood_glucose_measurement; rs7395581: high_density_lipoprotein_cholesterol_measurement; 
ADAMTSL1	2	0.05	rs4409764: inflammatory_bowel_disease, Crohn's_disease
TULP4	1	0.025	rs1832871: body_height
SSXP10	2	0.05	rs11153730: QT_interval, heart_rate
RP11-94L15.2	2	0.05	rs4795397: inflammatory_bowel_disease; rs12946510: inflammatory_bowel_disease, Crohn's_disease; 
ANGPT1	1	0.025	rs10948222: body_height
PPP1R14B	2	0.05	rs694739: Crohn's_disease; rs477895: platelet_count
INCENP	3	0.075	rs102275: glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs4963452: phospholipid_measurement; rs174574: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174528: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs2845573: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs2851682: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
FARP2	1	0.025	rs12694997: body_height
FKBP1A	1	0.025	rs7515577: total_cholesterol_measurement
SCAPER	2	0.05	rs2404602: blood_metabolite_measurement; rs72727394: Crohn's_disease
PTPN23	1	0.025	rs8180040: colorectal_cancer
RP11-342M1.3	1	0.025	rs1168013: triglyceride_measurement
F12	3	0.075	rs2545801: metabolite_measurement; rs4976646: inflammatory_bowel_disease, Crohn's_disease; 
F11	3	0.075	rs4253311: blood_metabolite_measurement; rs4241816: metabolite_measurement; rs4253252: blood_metabolite_measurement, metabolite_measurement; rs1912826: coronary_artery_calcification; 
RP3-465N24.6	1	0.025	rs11083840: inflammatory_bowel_disease
RAB7L1	1	0.025	rs823094: body_height
SNAP47	1	0.025	rs10799445: body_height; rs6696239: body_height; rs1390401: body_height
ATP6V0A2	1	0.025	rs786425: body_height
DEPDC5	1	0.025	rs1976403: alkaline_phosphatase_measurement
PSMB10	1	0.025	rs8060686: high_density_lipoprotein_cholesterol_measurement; rs12449157: high_density_lipoprotein_cholesterol_measurement
PAOX	1	0.025	rs11101730: blood_metabolite_measurement
C17orf105	1	0.025	rs8077889: triglyceride_measurement
ATR	1	0.025	rs2041073: blood_metabolite_measurement
ADHFE1	1	0.025	rs10112574: blood_metabolite_measurement; rs1030420: blood_metabolite_measurement
PAXIP1-AS2	1	0.025	rs12534701: colorectal_cancer
CTD-2353F22.1	1	0.025	rs301901: body_height
PDE11A	1	0.025	rs13413635: heart_rate
S1PR3	1	0.025	rs1875620: response_to_statin
RP11-855O10.2	1	0.025	rs2851682: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
CFLAR	1	0.025	rs3731714: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
AC104809.3	2	0.05	rs4675874: blood_metabolite_measurement; rs4344931: body_height
DOT1L	1	0.025	rs11880992: body_height; rs12986413: body_height
FANCI	1	0.025	rs2238300: body_height
GPN1	2	0.05	rs4666002: phospholipid_measurement; rs3736594: body_mass_index__fasting_blood_glucose_measurement
FRK	2	0.05	rs9488822: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
RCL1	1	0.025	rs457287: platelet_count; rs423955: platelet_count
AP002954.6	1	0.025	rs494459: body_height
C12orf60	1	0.025	rs4764124: body_height
ZFAT-AS1	1	0.025	rs12680655: body_height
CARF	2	0.05	rs115400054: total_cholesterol_measurement; rs140244541: low_density_lipoprotein_cholesterol_measurement
AC006126.4	1	0.025	rs17356664: platelet_count
KNSTRN	2	0.05	rs10518693: metabolite_measurement; rs9635324: blood_metabolite_measurement
C12orf65	2	0.05	rs7296418: platelet_count; rs7980687: body_height; rs1727307: platelet_count
GRIK4	1	0.025	rs17148090: phospholipid_measurement
IRS1	2	0.05	rs2713536: high_density_lipoprotein_cholesterol_measurement; rs2943645: triglyceride_measurement; rs2972146: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement; 
SLC22A10	2	0.05	rs651821: triglyceride_measurement, lipid_measurement
RP3-477O4.16	1	0.025	rs2236164: body_height
HOXA5	2	0.05	rs10486483: inflammatory_bowel_disease, Crohn's_disease
HSPG2	1	0.025	rs10799701: metabolite_measurement
HOXA1	1	0.025	rs10486483: Crohn's_disease
COBL	1	0.025	rs12029454: QT_interval
ANKFY1	1	0.025	rs7517847: omega-6_polyunsaturated_fatty_acid_measurement
PTK2	1	0.025	rs11651708: coronary_artery_calcification
NEURL	1	0.025	rs56322409: blood_metabolite_measurement
MSH2	1	0.025	rs12474201: body_height
MSH4	2	0.05	rs11161521: blood_metabolite_measurement; rs4949874: blood_metabolite_measurement; rs211718: metabolite_measurement
MSH6	1	0.025	rs10502386: body_height
DAGLB	1	0.025	rs702485: high_density_lipoprotein_cholesterol_measurement
ALOX12	1	0.025	rs2271316: blood_metabolite_measurement
TMEM56	1	0.025	rs6675668: phospholipid_measurement
SORBS1	1	0.025	rs4345897: metabolite_measurement; rs7072216: metabolite_measurement
GAL3ST2	1	0.025	rs35320439: Crohn's_disease
IL18RAP	2	0.05	rs6708413: inflammatory_bowel_disease, Crohn's_disease; rs2058660: Crohn's_disease; rs917997: inflammatory_bowel_disease
ATG16L1	2	0.05	rs3828309: Crohn's_disease; rs10210302: Crohn's_disease; rs12994997: inflammatory_bowel_disease, Crohn's_disease; rs3792109: Crohn's_disease; rs2241880: Crohn's_disease; rs6738490: Crohn's_disease; 
ATG16L2	1	0.025	rs2972146: high_density_lipoprotein_cholesterol_measurement
SUPT3H	1	0.025	rs9395066: body_height; rs10948222: body_height; rs9472414: body_height; rs10948197: body_height
DNAJC16	1	0.025	rs421490: omega-6_polyunsaturated_fatty_acid_measurement
SCN2B	1	0.025	rs2236653: alkaline_phosphatase_measurement
NARFL	2	0.05	rs6450176: high_density_lipoprotein_cholesterol_measurement; rs763014: body_height; rs11648796: body_height
DNAJC13	2	0.05	rs17404153: high_density_lipoprotein_cholesterol_measurement, low_density_lipoprotein_cholesterol_measurement
C16orf45	1	0.025	rs34792: omega-6_polyunsaturated_fatty_acid_measurement
PACSIN3	1	0.025	rs7120118: high_density_lipoprotein_cholesterol_measurement; rs7395581: high_density_lipoprotein_cholesterol_measurement
PPP1R13B	1	0.025	rs4144027: blood_metabolite_measurement
SNUPN	1	0.025	rs7184046: body_height; rs4886707: body_height
PRKCA	1	0.025	rs9892651: QT_interval
PRKCB	2	0.05	rs2286963: metabolite_measurement; rs7404095: inflammatory_bowel_disease
MLN	1	0.025	rs751728: Crohn's_disease
PRKCD	1	0.025	rs4687717: blood_metabolite_measurement
PADI2	1	0.025	rs3738814: body_height; rs2284746: body_height
EBF2	1	0.025	rs13278849: blood_metabolite_measurement
LMAN2	1	0.025	rs2731672: blood_metabolite_measurement
PM20D1	1	0.025	rs1775154: QT_interval
PM20D2	1	0.025	rs7775554: blood_metabolite_measurement
ITPR1	1	0.025	rs420017: body_height
ERBB2	1	0.025	rs11869286: high_density_lipoprotein_cholesterol_measurement
MAML1	1	0.025	rs6893300: resting_heart_rate; rs17617068: resting_heart_rate
RAPSN	1	0.025	rs10838708: body_height
ZNF98	1	0.025	rs931608: response_to_statin
FKBP15	1	0.025	rs6477998: albumin_globulin_ratio_measurement
AC003075.4	1	0.025	rs6968554: blood_metabolite_measurement
TRIM13	1	0.025	rs3118906: body_height
PPIL1	1	0.025	rs236373: heart_rate
PPIL3	1	0.025	rs3731714: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
PKD2L1	4	0.1	rs603424: phospholipid_measurement, blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, metabolite_measurement
TMED10	1	0.025	rs910316: body_height
LTBR	1	0.025	rs7954567: Crohn's_disease
MAP3K8	2	0.05	rs1042058: inflammatory_bowel_disease, Crohn's_disease
AC156455.1	1	0.025	rs11835818: body_height
CNGB1	1	0.025	rs1800775: blood_metabolite_measurement
MAP3K3	1	0.025	rs2854207: body_height; rs7209435: body_height; rs11658329: body_height
CYP4F11	1	0.025	rs2108622: metabolite_measurement
CCDC91	1	0.025	rs2638953: body_height; rs10843164: body_height; rs11049611: body_height
CCDC92	2	0.05	rs4765127: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement
GOPC	2	0.05	rs2057314: colorectal_cancer; rs9285425: body_height; rs4946260: colorectal_cancer
PLA2G6	1	0.025	rs5756931: triglyceride_measurement
RLBP1	1	0.025	rs2238300: body_height
NSG2	2	0.05	rs72810983: inflammatory_bowel_disease; rs17695092: Crohn's_disease; rs56163845: Crohn's_disease
MARVELD3	2	0.05	rs4788815: coronary_artery_calcification, metabolite_measurement; rs217181: coronary_artery_calcification
ZNF577	1	0.025	rs17695224: high_density_lipoprotein_cholesterol_measurement
TRPV4	1	0.025	rs2292354: high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome
PDZRN3	1	0.025	rs4557101: QT_interval; rs6793245: QT_interval
SMCO3	1	0.025	rs4764124: body_height
CCDC77	1	0.025	rs7969761: blood_metabolite_measurement
CCDC71	2	0.05	rs9868809: inflammatory_bowel_disease, Crohn's_disease
KCNAB1	1	0.025	rs5030062: blood_metabolite_measurement
YTHDC2	1	0.025	rs4620037: body_height
PASK	1	0.025	rs17382723: body_height
SETD8	2	0.05	rs11830103: body_height; rs7296418: platelet_count; rs7980687: body_height
FGFR4	3	0.075	rs4976646: inflammatory_bowel_disease, Crohn's_disease; rs422421: body_height
SETD2	1	0.025	rs8180040: colorectal_cancer
GPATCH2	1	0.025	rs12411277: body_height
SETD6	1	0.025	rs37060: QT_interval; rs246196: QT_interval
PSRC1	5	0.12	rs646776: response_to_statin, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement; rs629301: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs6657811: high_density_lipoprotein_cholesterol_measurement; rs12740374: low_density_lipoprotein_cholesterol_measurement; rs599839: low_density_lipoprotein_cholesterol_measurement; rs660240: low_density_lipoprotein_cholesterol_measurement; 
NME7	2	0.05	rs12410416: body_height; rs10919070: QT_interval; rs10919071: QT_interval; rs1983546: QT_interval
CXCL5	1	0.025	rs2472649: inflammatory_bowel_disease
INPP5E	2	0.05	rs4077515: inflammatory_bowel_disease, Crohn's_disease; rs10781499: inflammatory_bowel_disease, Crohn's_disease; rs13300218: inflammatory_bowel_disease, Crohn's_disease; 
NME3	1	0.025	rs2235649: blood_metabolite_measurement
RP3-414A15.11	1	0.025	rs2041073: blood_metabolite_measurement; rs8018967: blood_metabolite_measurement
INCA1	1	0.025	rs12602901: blood_metabolite_measurement
THADA	1	0.025	rs17030845: platelet_count
ZCWPW1	1	0.025	rs7808970: QT_interval
TRPM2	2	0.05	rs762421: Crohn's_disease; rs8127691: inflammatory_bowel_disease
AC004381.6	1	0.025	rs4500751: phospholipid_measurement
CTD-2015G9.2	1	0.025	rs16941835: colorectal_cancer
ZFAND2A	1	0.025	rs1997243: total_cholesterol_measurement
EME2	1	0.025	rs2235649: blood_metabolite_measurement
AC073130.3	1	0.025	rs6065: platelet_count
MARK4	1	0.025	rs17356664: platelet_count
AC092597.3	1	0.025	rs10938494: sphingolipid_measurement; rs13106975: sphingolipid_measurement
GFOD2	2	0.05	rs8060686: high_density_lipoprotein_cholesterol_measurement; rs12449157: high_density_lipoprotein_cholesterol_measurement; rs2271293: high_density_lipoprotein_cholesterol_measurement; rs2863979: blood_metabolite_measurement; rs16942887: high_density_lipoprotein_cholesterol_measurement; rs73591976: high_density_lipoprotein_cholesterol_measurement; rs255049: high_density_lipoprotein_cholesterol_measurement
PCNXL2	1	0.025	rs7809615: blood_metabolite_measurement
AJ006998.2	2	0.05	rs1736020: Crohn's_disease; rs1297258: inflammatory_bowel_disease; rs1736135: Crohn's_disease; rs2823286: inflammatory_bowel_disease, Crohn's_disease; 
TEKT1	1	0.025	rs1509123: blood_metabolite_measurement
NT5E	4	0.1	rs1564348: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement; rs494562: blood_metabolite_measurement, metabolite_measurement; 
AFF1	1	0.025	rs442177: triglyceride_measurement
CARD9	2	0.05	rs4077515: inflammatory_bowel_disease, Crohn's_disease; rs10781499: inflammatory_bowel_disease, Crohn's_disease; rs13300218: inflammatory_bowel_disease, Crohn's_disease; 
NPPC	1	0.025	rs749052: body_height
HMCES	1	0.025	rs7636293: body_height
ERP27	1	0.025	rs4764124: body_height
AC025165.8	1	0.025	rs61352607: triglyceride_measurement
GCKR	13	0.33	rs780093: phospholipid_measurement, Crohn's_disease; rs780092: triglyceride_measurement; rs780094: body_mass_index__fasting_blood_glucose_measurement, phospholipid_measurement, body_height, Crohn's_disease, triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, fasting_blood_glucose_measurement, metabolite_measurementrs1260326: coronary_artery_calcification, inflammatory_bowel_disease, blood_metabolite_measurement, platelet_count, metabolite_measurement, total_cholesterol_measurement; rs1260333: triglyceride_measurementrs4666002: phospholipid_measurement
UNC5D	2	0.05	rs1819333: inflammatory_bowel_disease, Crohn's_disease
KATNAL1	2	0.05	rs503279: blood_metabolite_measurement, metabolite_measurement
UBA7	2	0.05	rs9858542: Crohn's_disease; rs2013208: high_density_lipoprotein_cholesterol_measurement
RP11-580I16.2	2	0.05	rs7206971: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
KIAA0753	2	0.05	rs55714927: low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
RP5-837J1.2	1	0.025	rs2074518: QT_interval; rs1052536: QT_interval
FAN1	1	0.025	rs7178375: triglyceride_measurement
EIF2S2P3	1	0.025	rs7911264: inflammatory_bowel_disease
CDHR4	1	0.025	rs9858542: Crohn's_disease
AD000092.3	1	0.025	rs8012: blood_metabolite_measurement
SAFB2	1	0.025	rs13538: blood_metabolite_measurement
UBE2Z	1	0.025	rs318095: body_height
RP5-887A10.1	2	0.05	rs10468017: phospholipid_measurement, blood_metabolite_measurement
GNAL	1	0.025	rs9947295: QT_interval
COPB1	1	0.025	rs6486121: iron_biomarker_measurement__transferrin_measurement
FARS2	2	0.05	rs2224391: body_height; rs9393915: blood_metabolite_measurement
STX1B	1	0.025	rs11649653: triglyceride_measurement
SGK223	1	0.025	rs6984305: alkaline_phosphatase_measurement
RP5-1142A6.9	1	0.025	rs8052560: body_height
RP11-711D18.2	1	0.025	rs10849893: body_mass_index__fasting_blood_glucose_measurement
ATP5SL	1	0.025	rs17318596: body_height
LHFP	1	0.025	rs7329174: Crohn's_disease
SNED1	2	0.05	rs588136: high_density_lipoprotein_cholesterol_measurement, blood_metabolite_measurement
NKX2-3	2	0.05	rs4409764: inflammatory_bowel_disease, Crohn's_disease; rs10748781: inflammatory_bowel_disease; rs11190140: Crohn's_disease
BTBD16	1	0.025	rs6585827: body_height
NLRX1	1	0.025	rs4938642: platelet_count
PHTF1	2	0.05	rs12722515: inflammatory_bowel_disease, Crohn's_disease
RRNAD1	1	0.025	rs12145743: high_density_lipoprotein_cholesterol_measurement
SIK3	1	0.025	rs12269901: high_density_lipoprotein_cholesterol_measurement
SIK2	1	0.025	rs6823268: body_height
PNO1	1	0.025	rs2120335: body_height
CPXM2	1	0.025	rs10734105: Crohn's_disease
PDE3A	1	0.025	rs7134375: high_density_lipoprotein_cholesterol_measurement
TMCC2	2	0.05	rs1668871: platelet_count; rs6662509: body_height
PKNOX1	1	0.025	rs2839619: total_cholesterol_measurement
TSEN2	1	0.025	rs10948222: body_height
VCPIP1	1	0.025	rs10112574: blood_metabolite_measurement; rs1030420: blood_metabolite_measurement
CNPY3	1	0.025	rs9394931: omega-6_polyunsaturated_fatty_acid_measurement
GPR84	1	0.025	rs4326844: platelet_count
RP11-696N14.1	1	0.025	rs2602836: high_density_lipoprotein_cholesterol_measurement
EPB41L1	1	0.025	rs2425163: body_height; rs6141600: body_height; rs224333: body_height
EPB41L2	1	0.025	rs10097215: omega-6_polyunsaturated_fatty_acid_measurement
ACSS1	1	0.025	rs7267979: alkaline_phosphatase_measurement
ADH5	1	0.025	rs2602836: high_density_lipoprotein_cholesterol_measurement
WAC	2	0.05	rs1832007: triglyceride_measurement; rs2518049: metabolite_measurement
COMT	1	0.025	rs4680: blood_metabolite_measurement
WBP11	1	0.025	rs4764124: body_height
MAST2	1	0.025	rs1053941: blood_metabolite_measurement
SLC43A3	1	0.025	rs11229030: Crohn's_disease
MAEA	1	0.025	rs13108904: heart_rate
HDGF	1	0.025	rs12145743: high_density_lipoprotein_cholesterol_measurement
RP1-80N2.2	1	0.025	rs4488133: blood_metabolite_measurement
GSTM2	1	0.025	rs7550711: phospholipid_measurement
RP11-467L20.10	22	0.55	rs1692120: phospholipid_measurement; rs102275: coronary_artery_calcification, phospholipid_measurement, Crohn's_disease, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs174575: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174577: P_wave_duration, iron_biomarker_measurement__transferrin_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174576: glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174556: blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174546: triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome, low_density_lipoprotein_cholesterol_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, total_cholesterol_measurement; rs174547: sphingolipid_measurement__blood_metabolite_measurement, phospholipid_measurement, comprehensive_strength_index__muscle_measurement, body_height, resting_heart_rate, triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement, metabolite_measurement, lipid_measurement, omega-6_polyunsaturated_fatty_acid_measurement; rs108499: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174528: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174529: high_density_lipoprotein_cholesterol_measurement; rs174538: phospholipid_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174535: fatty_acid_measurement__oleic_acid_measurement, phospholipid_measurement, blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174534: cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174537: colorectal_cancer, Crohn's_disease, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; rs174536: phospholipid_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement; 
GSTM4	1	0.025	rs7550711: phospholipid_measurement
WNT6	1	0.025	rs78058190: high_density_lipoprotein_cholesterol_measurement
