eQTL	eQTL_Chr	eQTL_Locus	eGene	Distance	Traits
rs4896582	6	142703876	GPR126	0	body_height
rs333960	1	110439479	ERI2	NA	insulin_sensitivity_measurement
rs579459	9	136154167	RP11-430N14.4	23217	alkaline_phosphatase_measurement, blood_metabolite_measurement
rs635634	9	136154999	RP11-430N14.4	24049	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs8176720	9	136132872	RP11-430N14.4	1922	alkaline_phosphatase_measurement
rs651007	9	136153874	RP11-430N14.4	22924	alkaline_phosphatase_measurement, blood_metabolite_measurement, low_density_lipoprotein_cholesterol_measurement
rs495828	9	136154866	RP11-430N14.4	23916	alkaline_phosphatase_measurement, blood_metabolite_measurement
rs649129	9	136154303	RP11-430N14.4	23353	blood_metabolite_measurement
rs1708299	7	28189945	VWCE	NA	body_height
rs41279633	7	44580875	AC005592.2	NA	low_density_lipoprotein_cholesterol_measurement
rs12801636	11	65391316	CAD	NA	high_density_lipoprotein_cholesterol_measurement
rs1395	2	27424635	CAD	15623	blood_metabolite_measurement
rs12143842	1	162033889	NOS1AP	5675	QT_interval
rs10494366	1	162085684	NOS1AP	0	QT_interval
rs2880058	1	162014631	NOS1AP	24933	QT_interval
rs7209435	17	61712963	PSMC5	192069	body_height
rs2070776	17	62007497	PSMC5	98118	body_height
rs2041073	14	73972534	HEATR4	0	blood_metabolite_measurement
rs8018967	14	73976933	HEATR4	0	blood_metabolite_measurement
rs10448080	8	28604790	EXTL3	0	body_height
rs27855	5	127640860	FBN2	0	body_height
rs17081935	4	57823475	REST	21465	body_height
rs2227901	4	57798188	REST	0	body_height
rs11741861	5	150277908	ZNF300	0	inflammatory_bowel_disease, Crohn's_disease
rs11747270	5	150258866	ZNF300	15088	Crohn's_disease
rs7714584	5	150270419	ZNF300	3535	Crohn's_disease
rs17800987	5	150323427	ZNF300	38882	inflammatory_bowel_disease
rs13361189	5	150223386	ZNF300	50568	Crohn's_disease
rs1000113	5	150240075	ZNF300	33879	Crohn's_disease
rs6430553	2	135631399	AC016725.4	0	blood_metabolite_measurement
rs11083840	19	47119909	MMP28	NA	inflammatory_bowel_disease
rs13393800	2	233442090	AC073254.1	6926	body_height
rs224333	20	34023961	MMP24	159814	body_height
rs224329	20	34019578	MMP24	155431	body_height
rs6667605	1	2502779	RP3-395M20.12	23880	inflammatory_bowel_disease
rs17382723	2	242053545	MTERFD2	11798	body_height
rs72810983	5	173318253	CPVL	NA	inflammatory_bowel_disease
rs12801636	11	65391316	MAP3K11	9596	high_density_lipoprotein_cholesterol_measurement
rs2297559	1	160854525	ITLN1	0	inflammatory_bowel_disease
rs2274910	1	160852045	ITLN1	0	Crohn's_disease
rs4656958	1	160856963	ITLN1	2003	inflammatory_bowel_disease, Crohn's_disease
rs4656940	1	160830267	ITLN1	16062	Crohn's_disease
rs11750568	5	178535712	ZNF541	NA	body_height
rs7032940	9	112945404	C9orf152	6924	body_height
rs2488397	1	197701278	RP11-448G4.2	3649	inflammatory_bowel_disease
rs2160387	2	65220909	SLC1A4	0	metabolite_measurement
rs10211524	2	65208073	SLC1A4	7538	coronary_artery_calcification, blood_metabolite_measurement
rs2540948	2	65284622	SLC1A4	33623	triglyceride_measurement
rs7570971	2	135837905	MAP3K19	32877	blood_metabolite_measurement, total_cholesterol_measurement
rs7926971	11	12698039	KIAA1239	NA	body_height
rs4302748	7	36191698	EEPD1	1060	platelet_count
rs2937550	5	36473236	SLC1A3	133221	body_height
rs2156552	18	47181667	LIN7A	NA	high_density_lipoprotein_cholesterol_measurement
rs2295602	6	11005841	SYCP2L	26288	glycerophospholipid_measurement__blood_metabolite_measurement
rs6918936	6	10960157	SYCP2L	0	phospholipid_measurement
rs4713169	6	11084553	SYCP2L	105000	blood_metabolite_measurement
rs1321535	6	11076025	SYCP2L	96472	phospholipid_measurement
rs3798713	6	11008621	SYCP2L	29068	phospholipid_measurement
rs9393915	6	11072321	SYCP2L	92768	blood_metabolite_measurement
rs17606561	6	10982358	SYCP2L	2805	phospholipid_measurement
rs8523	6	10981052	SYCP2L	1499	fatty_acid_measurement__docosapentaenoic_acid_measurement
rs9393903	6	11042908	SYCP2L	63355	metabolite_measurement
rs3734398	6	10982972	SYCP2L	3419	phospholipid_measurement
rs2236212	6	10995014	SYCP2L	15461	phospholipid_measurement, omega-6_polyunsaturated_fatty_acid_measurement
rs4713103	6	10969140	SYCP2L	0	phospholipid_measurement
rs713875	22	30592486	LIF	44042	Crohn's_disease
rs2412970	22	30486825	LIF	149703	inflammatory_bowel_disease
rs10065813	5	152940404	RP11-37C7.3	NA	fatty_acid_measurement
rs1199103	10	59947230	IPMK	4048	Crohn's_disease
rs1819658	10	59913150	IPMK	38128	Crohn's_disease
rs2153283	10	59972298	IPMK	0	inflammatory_bowel_disease
rs2790216	10	59997925	IPMK	0	inflammatory_bowel_disease
rs519113	19	45376283	CTB-129P6.4	9001	high_density_lipoprotein_cholesterol_measurement
rs4921914	8	18272437	IKBKB	23856383	blood_metabolite_measurement
rs4921913	8	18272376	IKBKB	23856444	blood_metabolite_measurement
rs4664304	2	160794007	MARCH7	168644	inflammatory_bowel_disease, Crohn's_disease
rs4625783	17	80086394	LRRC45	97367	blood_metabolite_measurement
rs2483058	1	206626827	IKBKE	16964	high_density_lipoprotein_cholesterol_measurement
rs5742915	15	74336632	LRRC49	2994218	body_height
rs970548	10	46013276	MARCH8	0	high_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs2291429	10	45958880	MARCH8	0	blood_metabolite_measurement
rs6497490	16	20477473	CLSTN2	NA	blood_metabolite_measurement
rs72727394	15	38847021	RP11-102L12.2	49839	Crohn's_disease
rs11679753	2	62552320	B3GNT2	100454	Crohn's_disease
rs10865331	2	62551471	B3GNT2	99605	Crohn's_disease
rs1260326	2	27730939	FNDC4	12827	coronary_artery_calcification, inflammatory_bowel_disease, triglyceride_measurement, blood_metabolite_measurement, platelet_count, fasting_blood_glucose_measurement, metabolite_measurement, total_cholesterol_measurement, lipid_measurement
rs780092	2	27743153	FNDC4	25041	triglyceride_measurement
rs780094	2	27741236	FNDC4	23124	body_mass_index__fasting_blood_glucose_measurement, phospholipid_measurement, body_height, Crohn's_disease, triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, fasting_blood_glucose_measurement, metabolite_measurement
rs17318596	19	41937094	B3GNT8	2459	body_height
rs6984305	8	9178267	EIF3E	100035705	alkaline_phosphatase_measurement
rs10206899	2	73900899	ALMS1P	0	blood_metabolite_measurement
rs13538	2	73868327	ALMS1P	3719	blood_metabolite_measurement
rs6561030	13	42631718	MIPEP	18168160	body_height
rs2293941	13	28491197	MIPEP	4027639	body_mass_index__fasting_blood_glucose_measurement
rs4698433	4	15964862	FGFBP2	3	QT_interval
rs2231884	11	65656563	CTSW	5351	inflammatory_bowel_disease
rs568617	11	65653241	CTSW	2029	Crohn's_disease
rs4820834	22	30751626	MTMR3	324771	coronary_artery_calcification
rs2412970	22	30486825	MTMR3	59970	inflammatory_bowel_disease
rs11903757	2	192587203	NABP1	25818	colorectal_cancer
rs3731211	9	21986846	CDKN2B	16056	platelet_count
rs2851682	11	61616011	WT1	29158948	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs314253	17	7091649	JAKMIP1	NA	alkaline_phosphatase_measurement
rs12567232	1	67728017	DHRSX	NA	Crohn's_disease
rs7808970	7	100080737	TSC22D4	3835	QT_interval
rs2071748	22	35777617	APOBEC3B	3600735	heart_rate
rs224329	20	34019578	EDEM2	284411	body_height
rs4820834	22	30751626	CCDC157	998	coronary_artery_calcification
rs4986172	17	43216280	NMT1	29946	body_height
rs4605213	17	49244746	NME1	4957	body_height
rs4481233	4	9956078	SLC2A9	0	metabolite_measurement
rs11190604	10	102302456	SEC31B	22745	phospholipid_measurement
rs397969	17	19804246	RP11-78O7.2	3646	platelet_count
rs6662509	1	9317603	SLC2A5	169066	body_height
rs117616209	17	7142850	SLC2A4	42136	metabolite_measurement
rs13247874	7	73010441	UBTD1	NA	lipid_measurement
rs8077889	17	41878165	CTC-501O10.1	94913	triglyceride_measurement
rs7246657	19	37747107	HKR1	56632	coronary_artery_calcification
rs2271293	16	67902069	NFATC3	216585	high_density_lipoprotein_cholesterol_measurement
rs2863979	16	68331889	NFATC3	76702	blood_metabolite_measurement
rs255052	16	68024994	NFATC3	93660	high_density_lipoprotein_cholesterol_measurement
rs8056893	16	68304391	NFATC3	49204	blood_metabolite_measurement
rs16942887	16	67928041	NFATC3	190613	high_density_lipoprotein_cholesterol_measurement
rs73591976	16	67811589	NFATC3	307065	high_density_lipoprotein_cholesterol_measurement
rs1950500	14	24830849	NFATC4	4030	body_height
rs7849270	9	131874640	FAM73B	40279	blood_metabolite_measurement
rs2954029	8	126490971	MTDH	27749973	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs10512472	17	33884803	AP2B1	29115	platelet_count
rs12550729	8	145155407	EXOSC4	19857	blood_metabolite_measurement
rs6558295	8	145139521	EXOSC4	3971	metabolite_measurement
rs1800469	19	41860295	EXOSC5	31984	colorectal_cancer
rs4803468	19	41922351	EXOSC5	18987	body_height
rs17318596	19	41937094	EXOSC5	33730	body_height
rs4842838	15	84582123	ADAMTSL3	0	body_height
rs7183263	15	84573040	ADAMTSL3	0	body_height
rs11259933	15	84580155	ADAMTSL3	0	body_height
rs10906982	15	84568157	ADAMTSL3	0	body_height
rs11259936	15	84580581	ADAMTSL3	0	body_height
rs2562784	15	84286491	ADAMTSL3	36347	body_height
rs1383484	15	84522754	ADAMTSL3	0	body_height
rs7120118	11	47286289	MADD	4423	high_density_lipoprotein_cholesterol_measurement
rs7944584	11	47336319	MADD	0	body_mass_index__fasting_blood_glucose_measurement, fasting_blood_glucose_measurement
rs7395581	11	47246396	MADD	44316	high_density_lipoprotein_cholesterol_measurement
rs4409764	10	101284236	ADAMTSL1	NA	inflammatory_bowel_disease, Crohn's_disease
rs1832871	6	158722033	TULP4	11659	body_height
rs11153730	6	118667521	SSXP10	242712	QT_interval, heart_rate
rs4795397	17	38023744	RP11-94L15.2	103655	inflammatory_bowel_disease
rs12946510	17	37912376	RP11-94L15.2	1598	inflammatory_bowel_disease, Crohn's_disease
rs10948222	6	45244414	ANGPT1	NA	body_height
rs694739	11	64097232	PPP1R14B	82822	Crohn's_disease
rs477895	11	64048911	PPP1R14B	34501	platelet_count
rs102275	11	61557802	INCENP	333643	glycerophospholipid_measurement__blood_metabolite_measurement, cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs4963452	11	61815802	INCENP	75643	phospholipid_measurement
rs174574	11	61600341	INCENP	291104	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs174528	11	61543498	INCENP	347947	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs2845573	11	61601907	INCENP	289538	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs2851682	11	61616011	INCENP	275434	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs12694997	2	242262985	FARP2	32673	body_height
rs7515577	1	93009437	FKBP1A	NA	total_cholesterol_measurement
rs2404602	15	77030791	SCAPER	0	blood_metabolite_measurement
rs72727394	15	38847021	SCAPER	37793505	Crohn's_disease
rs8180040	3	47388946	PTPN23	33555	colorectal_cancer
rs1168013	1	62996837	RP11-342M1.3	19684744	triglyceride_measurement
rs2545801	5	176841338	F12	4761	metabolite_measurement
rs4976646	5	176788569	F12	40572	inflammatory_bowel_disease, Crohn's_disease
rs4253311	4	187174682	F11	12417	blood_metabolite_measurement
rs4241816	4	187152326	F11	34773	metabolite_measurement
rs4253252	4	187157457	F11	29642	blood_metabolite_measurement, metabolite_measurement
rs1912826	4	187149539	F11	37560	coronary_artery_calcification
rs11083840	19	47119909	RP3-465N24.6	NA	inflammatory_bowel_disease
rs823094	1	205689806	RAB7L1	47308	body_height
rs10799445	1	227911882	SNAP47	4358	body_height
rs6696239	1	227750067	SNAP47	166173	body_height
rs1390401	1	227797949	SNAP47	118291	body_height
rs786425	12	124085501	ATP6V0A2	111364	body_height
rs1976403	1	21766452	DEPDC5	NA	alkaline_phosphatase_measurement
rs8060686	16	67911516	PSMB10	56889	high_density_lipoprotein_cholesterol_measurement
rs12449157	16	67708896	PSMB10	259509	high_density_lipoprotein_cholesterol_measurement
rs11101730	10	135197335	PAOX	0	blood_metabolite_measurement
rs8077889	17	41878165	C17orf105	13185	triglyceride_measurement
rs2041073	14	73972534	ATR	NA	blood_metabolite_measurement
rs10112574	8	67381267	ADHFE1	0	blood_metabolite_measurement
rs1030420	8	67360724	ADHFE1	0	blood_metabolite_measurement
rs12534701	7	154680909	PAXIP1-AS2	39299	colorectal_cancer
rs301901	5	37046625	CTD-2353F22.1	321328	body_height
rs13413635	2	178680430	PDE11A	0	heart_rate
rs1875620	9	91540058	S1PR3	66304	response_to_statin
rs2851682	11	61616011	RP11-855O10.2	240989	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs3731714	2	202060819	CFLAR	19409	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs4675874	2	241819795	AC104809.3	38407	blood_metabolite_measurement
rs4344931	2	241818526	AC104809.3	39676	body_height
rs11880992	19	2176402	DOT1L	0	body_height
rs12986413	19	2170953	DOT1L	0	body_height
rs2238300	15	89851579	FANCI	0	body_height
rs4666002	2	27840639	GPN1	10475	phospholipid_measurement
rs3736594	2	27995780	GPN1	122102	body_mass_index__fasting_blood_glucose_measurement
rs9488822	6	116312892	FRK	0	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs457287	9	4834393	RCL1	0	platelet_count
rs423955	9	4792338	RCL1	531	platelet_count
rs494459	11	118574674	AP002954.6	13365	body_height
rs4764124	12	14966603	C12orf60	0	body_height
rs12680655	8	135637336	ZFAT-AS1	24404	body_height
rs115400054	2	203676104	CARF	100846	total_cholesterol_measurement
rs140244541	2	203808531	CARF	0	low_density_lipoprotein_cholesterol_measurement
rs17356664	19	45740770	AC006126.4	1120	platelet_count
rs10518693	15	40700021	KNSTRN	13574	metabolite_measurement
rs9635324	15	40703210	KNSTRN	16763	blood_metabolite_measurement
rs7296418	12	123457618	C12orf65	259845	platelet_count
rs7980687	12	123822710	C12orf65	80204	body_height
rs1727307	12	123575741	C12orf65	141722	platelet_count
rs17148090	11	85017475	GRIK4	35364993	phospholipid_measurement
rs2713536	2	227163641	IRS1	432392	high_density_lipoprotein_cholesterol_measurement
rs2943645	2	227099179	IRS1	496854	triglyceride_measurement
rs2972146	2	227100697	IRS1	495336	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement
rs651821	11	116662578	SLC22A10	53525388	triglyceride_measurement, lipid_measurement
rs2236164	20	34097352	RP3-477O4.16	9330	body_height
rs10486483	7	26892439	HOXA5	288232	inflammatory_bowel_disease, Crohn's_disease
rs10799701	1	21820989	HSPG2	333367	metabolite_measurement
rs10486483	7	26892439	HOXA1	240173	Crohn's_disease
rs12029454	1	162133116	COBL	NA	QT_interval
rs7517847	1	67681668	ANKFY1	NA	omega-6_polyunsaturated_fatty_acid_measurement
rs11651708	17	64517312	PTK2	NA	coronary_artery_calcification
rs56322409	10	97395961	NEURL	7857775	blood_metabolite_measurement
rs12474201	2	46921284	MSH2	708824	body_height
rs11161521	1	76216329	MSH4	46238	blood_metabolite_measurement
rs4949874	1	76161888	MSH4	100679	blood_metabolite_measurement
rs211718	1	76106674	MSH4	155893	metabolite_measurement
rs10502386	18	8966143	MSH6	NA	body_height
rs702485	7	6449271	DAGLB	0	high_density_lipoprotein_cholesterol_measurement
rs2271316	17	6915400	ALOX12	1345	blood_metabolite_measurement
rs6675668	1	95515636	TMEM56	67258	phospholipid_measurement
rs4345897	10	100147059	SORBS1	2825888	metabolite_measurement
rs7072216	10	100156852	SORBS1	2835681	metabolite_measurement
rs35320439	2	242737340	GAL3ST2	0	Crohn's_disease
rs6708413	2	103063368	IL18RAP	0	inflammatory_bowel_disease, Crohn's_disease
rs2058660	2	103054448	IL18RAP	0	Crohn's_disease
rs917997	2	103070567	IL18RAP	1542	inflammatory_bowel_disease
rs3828309	2	234180409	ATG16L1	0	Crohn's_disease
rs10210302	2	234158838	ATG16L1	0	Crohn's_disease
rs12994997	2	234173502	ATG16L1	0	inflammatory_bowel_disease, Crohn's_disease
rs3792109	2	234184416	ATG16L1	0	Crohn's_disease
rs2241880	2	234183367	ATG16L1	0	Crohn's_disease
rs6738490	2	234161582	ATG16L1	0	Crohn's_disease
rs2972146	2	227100697	ATG16L2	NA	high_density_lipoprotein_cholesterol_measurement
rs9395066	6	45095162	SUPT3H	0	body_height
rs10948222	6	45244414	SUPT3H	0	body_height
rs9472414	6	44946505	SUPT3H	0	body_height
rs10948197	6	44967489	SUPT3H	0	body_height
rs421490	1	8275283	DNAJC16	7578025	omega-6_polyunsaturated_fatty_acid_measurement
rs2236653	11	126283784	SCN2B	8236396	alkaline_phosphatase_measurement
rs6450176	5	53298024	NARFL	NA	high_density_lipoprotein_cholesterol_measurement
rs763014	16	675679	NARFL	104074	body_height
rs11648796	16	792189	NARFL	860	body_height
rs17404153	3	132163199	DNAJC13	0	high_density_lipoprotein_cholesterol_measurement, low_density_lipoprotein_cholesterol_measurement
rs34792	16	15587496	C16orf45	0	omega-6_polyunsaturated_fatty_acid_measurement
rs7120118	11	47286289	PACSIN3	78295	high_density_lipoprotein_cholesterol_measurement
rs7395581	11	47246396	PACSIN3	38402	high_density_lipoprotein_cholesterol_measurement
rs4144027	14	104357637	PPP1R13B	43710	blood_metabolite_measurement
rs7184046	15	75866149	SNUPN	24275	body_height
rs4886707	15	75755466	SNUPN	134958	body_height
rs9892651	17	64303792	PRKCA	0	QT_interval
rs2286963	2	211060049	PRKCB	NA	metabolite_measurement
rs7404095	16	23864589	PRKCB	0	inflammatory_bowel_disease
rs751728	6	33764032	MLN	0	Crohn's_disease
rs4687717	3	53282187	PRKCD	55454	blood_metabolite_measurement
rs3738814	1	17331675	PADI2	61581	body_height
rs2284746	1	17306674	PADI2	86582	body_height
rs13278849	8	26714873	EBF2	811960	blood_metabolite_measurement
rs2731672	5	176842473	LMAN2	63620	blood_metabolite_measurement
rs1775154	1	205696614	PM20D1	100536	QT_interval
rs7775554	6	89879167	PM20D2	3883	blood_metabolite_measurement
rs420017	15	89617080	ITPR1	NA	body_height
rs11869286	17	37813855	ERBB2	30506	high_density_lipoprotein_cholesterol_measurement
rs6893300	5	179135814	MAML1	24037	resting_heart_rate
rs17617068	5	179168096	MAML1	0	resting_heart_rate
rs10838708	11	47441512	RAPSN	17796	body_height
rs931608	19	22614121	ZNF98	0	response_to_statin
rs6477998	9	115997248	FKBP15	13607	albumin_globulin_ratio_measurement
rs6968554	7	17287105	AC003075.4	32353	blood_metabolite_measurement
rs3118906	13	51106787	TRIM13	514200	body_height
rs236373	6	36792056	PPIL1	30547	heart_rate
rs3731714	2	202060819	PPIL3	306793	cis-trans-18:2_fatty_acid_measurement__trans_fatty_acid_measurement
rs603424	10	102075478	PKD2L1	0	phospholipid_measurement, blood_metabolite_measurement, glycerophospholipid_measurement__blood_metabolite_measurement, metabolite_measurement
rs910316	14	75626041	TMED10	0	body_height
rs7954567	12	6491124	LTBR	0	Crohn's_disease
rs1042058	10	30728100	MAP3K8	0	inflammatory_bowel_disease, Crohn's_disease
rs11835818	12	122494808	AC156455.1	6404	body_height
rs1800775	16	56995235	CNGB1	922268	blood_metabolite_measurement
rs2854207	17	61947106	MAP3K3	173845	body_height
rs7209435	17	61712963	MAP3K3	0	body_height
rs11658329	17	61763030	MAP3K3	0	body_height
rs2108622	19	15990430	CYP4F11	32747	metabolite_measurement
rs2638953	12	28534414	CCDC91	0	body_height
rs10843164	12	28569713	CCDC91	0	body_height
rs11049611	12	28600243	CCDC91	0	body_height
rs4765127	12	124460166	CCDC92	2788	triglyceride_measurement, high_density_lipoprotein_cholesterol_measurement
rs2057314	6	117819356	GOPC	0	colorectal_cancer
rs9285425	6	117871835	GOPC	0	body_height
rs4946260	6	117822992	GOPC	0	colorectal_cancer
rs5756931	22	38546032	PLA2G6	0	triglyceride_measurement
rs2238300	15	89851579	RLBP1	86597	body_height
rs72810983	5	173318253	NSG2	154354	inflammatory_bowel_disease
rs17695092	5	173337852	NSG2	134755	Crohn's_disease
rs56163845	5	173373947	NSG2	98660	Crohn's_disease
rs4788815	16	71634810	MARVELD3	25254	coronary_artery_calcification, metabolite_measurement
rs217181	16	72114001	MARVELD3	437984	coronary_artery_calcification
rs17695224	19	52324215	ZNF577	34840	high_density_lipoprotein_cholesterol_measurement
rs2292354	12	110368200	TRPV4	97660	high_density_lipoprotein_cholesterol_measurement__metabolic_syndrome
rs4557101	3	73540617	PDZRN3	0	QT_interval
rs6793245	3	38599036	PDZRN3	34832548	QT_interval
rs4764124	12	14966603	SMCO3	0	body_height
rs7969761	12	355841	CCDC77	142780	blood_metabolite_measurement
rs9868809	3	48681052	CCDC71	518916	inflammatory_bowel_disease, Crohn's_disease
rs5030062	3	186454179	KCNAB1	30197634	blood_metabolite_measurement
rs4620037	5	170875096	YTHDC2	57944115	body_height
rs17382723	2	242053545	PASK	0	body_height
rs11830103	12	123823545	SETD8	44775	body_height
rs7296418	12	123457618	SETD8	410702	platelet_count
rs7980687	12	123822710	SETD8	45610	body_height
rs4976646	5	176788569	FGFR4	263424	inflammatory_bowel_disease, Crohn's_disease
rs422421	5	176517325	FGFR4	0	body_height
rs8180040	3	47388946	SETD2	183489	colorectal_cancer
rs12411277	1	218975474	GPATCH2	1171050	body_height
rs37060	16	58566303	SETD6	12449	QT_interval
rs246196	16	58574252	SETD6	20398	QT_interval
rs646776	1	109818529	PSRC1	3649	response_to_statin, low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement, lipid_measurement
rs629301	1	109818305	PSRC1	3873	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs6657811	1	109807282	PSRC1	14896	high_density_lipoprotein_cholesterol_measurement
rs12740374	1	109817589	PSRC1	4589	low_density_lipoprotein_cholesterol_measurement
rs599839	1	109822165	PSRC1	13	low_density_lipoprotein_cholesterol_measurement
rs660240	1	109817837	PSRC1	4341	low_density_lipoprotein_cholesterol_measurement
rs12410416	1	172193819	NME7	2856614	body_height
rs10919070	1	169099036	NME7	2925	QT_interval
rs10919071	1	169099482	NME7	2479	QT_interval
rs1983546	1	169446182	NME7	108977	QT_interval
rs2472649	4	74857707	CXCL5	3652	inflammatory_bowel_disease
rs4077515	9	139266495	INPP5E	56576	inflammatory_bowel_disease, Crohn's_disease
rs10781499	9	139266404	INPP5E	56667	inflammatory_bowel_disease, Crohn's_disease
rs13300218	9	139399640	INPP5E	65366	inflammatory_bowel_disease, Crohn's_disease
rs2235649	16	1837405	NME3	15674	blood_metabolite_measurement
rs2041073	14	73972534	RP3-414A15.11	11403	blood_metabolite_measurement
rs8018967	14	73976933	RP3-414A15.11	7004	blood_metabolite_measurement
rs12602901	17	4824624	INCA1	66897	blood_metabolite_measurement
rs17030845	2	43687878	THADA	0	platelet_count
rs7808970	7	100080737	ZCWPW1	54322	QT_interval
rs762421	21	45615560	TRPM2	154486	Crohn's_disease
rs8127691	21	45614859	TRPM2	155187	inflammatory_bowel_disease
rs4500751	16	15140210	AC004381.6	5677789	phospholipid_measurement
rs16941835	16	86695719	CTD-2015G9.2	59978	colorectal_cancer
rs1997243	7	1083776	ZFAND2A	107931	total_cholesterol_measurement
rs2235649	16	1837405	EME2	5696	blood_metabolite_measurement
rs6065	17	4836380	AC073130.3	NA	platelet_count
rs17356664	19	45740770	MARK4	13746	platelet_count
rs10938494	4	47563447	AC092597.3	1171	sphingolipid_measurement
rs13106975	4	47551862	AC092597.3	6886	sphingolipid_measurement
rs8060686	16	67911516	GFOD2	158192	high_density_lipoprotein_cholesterol_measurement
rs12449157	16	67708896	GFOD2	0	high_density_lipoprotein_cholesterol_measurement
rs2271293	16	67902069	GFOD2	148745	high_density_lipoprotein_cholesterol_measurement
rs2863979	16	68331889	GFOD2	578565	blood_metabolite_measurement
rs16942887	16	67928041	GFOD2	174717	high_density_lipoprotein_cholesterol_measurement
rs73591976	16	67811589	GFOD2	58265	high_density_lipoprotein_cholesterol_measurement
rs255049	16	68013470	GFOD2	260146	high_density_lipoprotein_cholesterol_measurement
rs7809615	7	99184777	PCNXL2	NA	blood_metabolite_measurement
rs1736020	21	16812551	AJ006998.2	37927	Crohn's_disease
rs1297258	21	16806708	AJ006998.2	32084	inflammatory_bowel_disease
rs1736135	21	16805219	AJ006998.2	30595	Crohn's_disease
rs2823286	21	16817937	AJ006998.2	43313	inflammatory_bowel_disease, Crohn's_disease
rs1509123	17	6683877	TEKT1	8575	blood_metabolite_measurement
rs1564348	6	160578859	NT5E	74373359	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs494562	6	86117128	NT5E	42681	blood_metabolite_measurement, metabolite_measurement
rs442177	4	88030260	AFF1	0	triglyceride_measurement
rs4077515	9	139266495	CARD9	0	inflammatory_bowel_disease, Crohn's_disease
rs10781499	9	139266404	CARD9	0	inflammatory_bowel_disease, Crohn's_disease
rs13300218	9	139399640	CARD9	131507	inflammatory_bowel_disease, Crohn's_disease
rs749052	2	232796609	NPPC	5496	body_height
rs7636293	3	129045905	HMCES	20876	body_height
rs4764124	12	14966603	ERP27	100366	body_height
rs61352607	12	57839172	AC025165.8	166729	triglyceride_measurement
rs780093	2	27742602	GCKR	0	phospholipid_measurement, Crohn's_disease
rs780092	2	27743153	GCKR	0	triglyceride_measurement
rs780094	2	27741236	GCKR	0	body_mass_index__fasting_blood_glucose_measurement, phospholipid_measurement, body_height, Crohn's_disease, triglyceride_measurement, low_density_lipoprotein_cholesterol_measurement, fasting_blood_glucose_measurement, metabolite_measurement
rs1260326	2	27730939	GCKR	0	coronary_artery_calcification, inflammatory_bowel_disease, blood_metabolite_measurement, platelet_count, metabolite_measurement, total_cholesterol_measurement
rs1260333	2	27748623	GCKR	2069	triglyceride_measurement
rs4666002	2	27840639	GCKR	94085	phospholipid_measurement
rs1819333	6	167373546	UNC5D	NA	inflammatory_bowel_disease, Crohn's_disease
rs503279	19	49209009	KATNAL1	NA	blood_metabolite_measurement, metabolite_measurement
rs9858542	3	49701982	UBA7	140658	Crohn's_disease
rs2013208	3	50129398	UBA7	278019	high_density_lipoprotein_cholesterol_measurement
rs7206971	17	45425114	RP11-580I16.2	256112	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs55714927	17	7080315	KIAA0753	536238	low_density_lipoprotein_cholesterol_measurement, total_cholesterol_measurement
rs2074518	17	33324381	RP5-837J1.2	7726	QT_interval
rs1052536	17	33331574	RP5-837J1.2	533	QT_interval
rs7178375	15	31215934	FAN1	0	triglyceride_measurement
rs7911264	10	94436850	EIF2S2P3	7350	inflammatory_bowel_disease
rs9858542	3	49701982	CDHR4	126183	Crohn's_disease
rs8012	19	13010519	AD000092.3	4825	blood_metabolite_measurement
rs13538	2	73868327	SAFB2	NA	blood_metabolite_measurement
rs318095	17	46974733	UBE2Z	10998	body_height
rs10468017	15	58678511	RP5-887A10.1	NA	phospholipid_measurement, blood_metabolite_measurement
rs9947295	18	11759431	GNAL	0	QT_interval
rs6486121	11	13355769	COPB1	1109217	iron_biomarker_measurement__transferrin_measurement
rs2224391	6	5260935	FARS2	342	body_height
rs9393915	6	11072321	FARS2	5300508	blood_metabolite_measurement
rs11649653	16	30918486	STX1B	82091	triglyceride_measurement
rs6984305	8	9178267	SGK223	934259	alkaline_phosphatase_measurement
rs8052560	16	88777241	RP5-1142A6.9	7782	body_height
